,press,temp,time
949,76.66189575195312,43.793701171875,18.979999999999684
950,76.64768981933594,43.79161071777344,18.999999999999684
951,76.68365478515625,43.80157470703125,19.019999999999683
952,76.64448547363281,43.80059814453125,19.039999999999683
953,76.67987060546875,43.79595947265625,19.059999999999683
954,76.66477966308594,43.79966735839844,19.079999999999682
955,76.63102722167969,43.794464111328125,19.09999999999968
956,76.607421875,43.79583740234375,19.11999999999968
957,76.58004760742188,43.79411315917969,19.13999999999968
958,76.59797668457031,43.8009033203125,19.15999999999968
959,76.58193969726562,43.796142578125,19.17999999999968
960,76.6190185546875,43.7950439453125,19.19999999999968
961,76.64585876464844,43.79466247558594,19.21999999999968
962,76.62310791015625,43.79847717285156,19.23999999999968
963,76.65475463867188,43.790130615234375,19.25999999999968
964,76.69490051269531,43.79530334472656,19.279999999999678
965,76.71159362792969,43.792022705078125,19.299999999999677
966,76.75457763671875,43.79331970214844,19.319999999999677
967,76.76805114746094,43.7904052734375,19.339999999999677
968,76.78157043457031,43.80073547363281,19.359999999999676
969,76.81483459472656,43.793792724609375,19.379999999999676
970,76.82696533203125,43.791839599609375,19.399999999999675
971,76.83407592773438,43.80027770996094,19.419999999999675
972,76.86354064941406,43.795501708984375,19.439999999999674
973,76.86573791503906,43.795654296875,19.459999999999674
974,76.87837219238281,43.798187255859375,19.479999999999674
975,76.88516235351562,43.80157470703125,19.499999999999673
976,76.89834594726562,43.79737854003906,19.519999999999673
977,76.90571594238281,43.79933166503906,19.539999999999672
978,76.88218688964844,43.80012512207031,19.559999999999672
979,76.90313720703125,43.80462646484375,19.57999999999967
980,76.90289306640625,43.7965087890625,19.59999999999967
981,76.89651489257812,43.797393798828125,19.61999999999967
982,76.90927124023438,43.79241943359375,19.63999999999967
983,76.90898132324219,43.79443359375,19.65999999999967
984,76.89389038085938,43.79246520996094,19.67999999999967
985,76.87825012207031,43.789642333984375,19.69999999999967
986,76.82289123535156,43.79002380371094,19.71999999999967
987,76.82057189941406,43.78968811035156,19.739999999999668
988,76.76335144042969,43.785980224609375,19.759999999999668
989,76.7652587890625,43.7840576171875,19.779999999999667
990,76.759033203125,43.783843994140625,19.799999999999667
991,76.75048828125,43.7821044921875,19.819999999999666
992,76.74455261230469,43.785003662109375,19.839999999999666
993,76.79885864257812,43.77873229980469,19.859999999999665
994,76.83854675292969,43.78004455566406,19.879999999999665
995,76.87982177734375,43.77690124511719,19.899999999999665
996,76.85090637207031,43.77793884277344,19.919999999999664
997,76.86122131347656,43.77586364746094,19.939999999999664
998,76.87445068359375,43.776336669921875,19.959999999999663
999,76.87466430664062,43.77204895019531,19.979999999999663
1000,76.89239501953125,43.76934814453125,19.999999999999662
1001,76.88725280761719,43.766265869140625,20.019999999999662
1002,76.88383483886719,43.76914978027344,20.03999999999966
1003,76.916259765625,43.765655517578125,20.05999999999966
1004,76.97509765625,43.76548767089844,20.07999999999966
1005,76.96221923828125,43.763214111328125,20.09999999999966
1006,76.96623229980469,43.76161193847656,20.11999999999966
1007,76.96327209472656,43.76057434082031,20.13999999999966
1008,76.93002319335938,43.76420593261719,20.15999999999966
1009,76.98641967773438,43.75386047363281,20.17999999999966
1010,76.93313598632812,43.757415771484375,20.19999999999966
1011,76.96115112304688,43.757110595703125,20.219999999999658
1012,76.97935485839844,43.75465393066406,20.239999999999657
1013,76.95419311523438,43.75347900390625,20.259999999999657
1014,76.96504211425781,43.75364685058594,20.279999999999657
1015,76.96783447265625,43.7518310546875,20.299999999999656
1016,76.96560668945312,43.750274658203125,20.319999999999656
1017,76.94883728027344,43.751739501953125,20.339999999999655
1018,76.98231506347656,43.7518310546875,20.359999999999655
1019,76.9813232421875,43.753814697265625,20.379999999999654
1020,77.02053833007812,43.75178527832031,20.399999999999654
1021,77.02630615234375,43.75299072265625,20.419999999999654
1022,77.00515747070312,43.75146484375,20.439999999999653
1023,77.00822448730469,43.74998474121094,20.459999999999653
1024,77.00070190429688,43.75189208984375,20.479999999999652
1025,77.04481506347656,43.757904052734375,20.499999999999652
1026,77.0452880859375,43.754058837890625,20.51999999999965
1027,77.06707763671875,43.75444030761719,20.53999999999965
1028,77.07122802734375,43.75810241699219,20.55999999999965
1029,77.07098388671875,43.75434875488281,20.57999999999965
1030,77.12351989746094,43.75469970703125,20.59999999999965
1031,77.08682250976562,43.75633239746094,20.61999999999965
1032,77.13349914550781,43.75396728515625,20.63999999999965
1033,77.09510803222656,43.756439208984375,20.65999999999965
1034,77.11187744140625,43.75502014160156,20.679999999999648
1035,77.12016296386719,43.75547790527344,20.699999999999648
1036,77.12213134765625,43.75714111328125,20.719999999999647
1037,77.16029357910156,43.756378173828125,20.739999999999647
1038,77.14823913574219,43.75196838378906,20.759999999999646
1039,77.14649963378906,43.75437927246094,20.779999999999646
1040,77.18095397949219,43.747039794921875,20.799999999999645
1041,77.14306640625,43.74993896484375,20.819999999999645
1042,77.19735717773438,43.751922607421875,20.839999999999645
1043,77.18669128417969,43.750152587890625,20.859999999999644
1044,77.19783020019531,43.750335693359375,20.879999999999644
1045,77.2230224609375,43.752227783203125,20.899999999999643
1046,77.19618225097656,43.74755859375,20.919999999999643
1047,77.20571899414062,43.75367736816406,20.939999999999642
1048,77.21145629882812,43.74848937988281,20.959999999999642
1049,77.22174072265625,43.74668884277344,20.97999999999964
1050,77.22816467285156,43.747528076171875,20.99999999999964
1051,77.20355224609375,43.74212646484375,21.01999999999964
1052,77.2314453125,43.74591064453125,21.03999999999964
1053,77.21653747558594,43.74298095703125,21.05999999999964
1054,77.22856140136719,43.74613952636719,21.07999999999964
1055,77.23326110839844,43.747833251953125,21.09999999999964
1056,77.28233337402344,43.74290466308594,21.11999999999964
1057,77.28262329101562,43.74430847167969,21.139999999999638
1058,77.29022216796875,43.74113464355469,21.159999999999638
1059,77.25692749023438,43.74237060546875,21.179999999999637
1060,77.2625732421875,43.74546813964844,21.199999999999637
1061,77.28843688964844,43.742034912109375,21.219999999999636
1062,77.29682922363281,43.74462890625,21.239999999999636
1063,77.31028747558594,43.742218017578125,21.259999999999636
1064,77.31498718261719,43.739776611328125,21.279999999999635
1065,77.30741882324219,43.744171142578125,21.299999999999635
1066,77.32901000976562,43.74327087402344,21.319999999999634
1067,77.33491516113281,43.7431640625,21.339999999999634
1068,77.33424377441406,43.741119384765625,21.359999999999634
1069,77.31494140625,43.747833251953125,21.379999999999633
1070,77.29949951171875,43.745269775390625,21.399999999999633
1071,77.2926025390625,43.74870300292969,21.419999999999632
1072,77.29347229003906,43.74995422363281,21.439999999999632
1073,77.29936218261719,43.74668884277344,21.45999999999963
1074,77.31021118164062,43.744964599609375,21.47999999999963
1075,77.31216430664062,43.7498779296875,21.49999999999963
1076,77.31353759765625,43.75169372558594,21.51999999999963
1077,77.32882690429688,43.751251220703125,21.53999999999963
1078,77.31071472167969,43.75169372558594,21.55999999999963
1079,77.29574584960938,43.752593994140625,21.57999999999963
1080,77.27958679199219,43.75621032714844,21.59999999999963
1081,77.24629211425781,43.75706481933594,21.619999999999628
1082,77.19206237792969,43.75337219238281,21.639999999999628
1083,77.12727355957031,43.753936767578125,21.659999999999627
1084,77.17030334472656,43.75738525390625,21.679999999999627
1085,77.13160705566406,43.756072998046875,21.699999999999626
1086,77.1614990234375,43.75624084472656,21.719999999999626
1087,77.14082336425781,43.75987243652344,21.739999999999625
1088,77.12599182128906,43.757232666015625,21.759999999999625
1089,77.13533020019531,43.75494384765625,21.779999999999625
1090,77.1318359375,43.75660705566406,21.799999999999624
1091,77.13777160644531,43.75262451171875,21.819999999999624
1092,77.15190124511719,43.75773620605469,21.839999999999623
1093,77.16740417480469,43.75453186035156,21.859999999999623
1094,77.1734619140625,43.75788879394531,21.879999999999622
1095,77.16162109375,43.75244140625,21.899999999999622
1096,77.20176696777344,43.75621032714844,21.91999999999962
1097,77.17596435546875,43.7584228515625,21.93999999999962
1098,77.20689392089844,43.75970458984375,21.95999999999962
1099,77.21717834472656,43.75494384765625,21.97999999999962
1100,77.26266479492188,43.75480651855469,21.99999999999962
1101,77.34364318847656,43.75569152832031,22.01999999999962
1102,77.35269165039062,43.751007080078125,22.03999999999962
1103,77.40396118164062,43.75758361816406,22.05999999999962
1104,77.37397766113281,43.75889587402344,22.079999999999618
1105,77.37715148925781,43.75862121582031,22.099999999999618
1106,77.43313598632812,43.75663757324219,22.119999999999617
1107,77.41920471191406,43.759857177734375,22.139999999999617
1108,77.4261474609375,43.75907897949219,22.159999999999616
1109,77.43511962890625,43.75813293457031,22.179999999999616
1110,77.45071411132812,43.75941467285156,22.199999999999616
1111,77.44036865234375,43.76017761230469,22.219999999999615
1112,77.42718505859375,43.76148986816406,22.239999999999615
1113,77.4049072265625,43.76057434082031,22.259999999999614
1114,77.41969299316406,43.76554870605469,22.279999999999614
1115,77.41119384765625,43.758758544921875,22.299999999999613
1116,77.42672729492188,43.76173400878906,22.319999999999613
1117,77.44012451171875,43.765289306640625,22.339999999999613
1118,77.46368408203125,43.759796142578125,22.359999999999612
1119,77.45663452148438,43.75886535644531,22.37999999999961
1120,77.43782043457031,43.76185607910156,22.39999999999961
1121,77.4344482421875,43.75776672363281,22.41999999999961
1122,77.4481201171875,43.762664794921875,22.43999999999961
1123,77.48625183105469,43.76615905761719,22.45999999999961
1124,77.4971923828125,43.762908935546875,22.47999999999961
1125,77.48811340332031,43.75822448730469,22.49999999999961
1126,77.51438903808594,43.765167236328125,22.51999999999961
1127,77.49845886230469,43.764190673828125,22.53999999999961
1128,77.508544921875,43.76469421386719,22.559999999999608
1129,77.49983215332031,43.76197814941406,22.579999999999607
1130,77.56547546386719,43.761505126953125,22.599999999999607
1131,77.56082153320312,43.76036071777344,22.619999999999607
1132,77.5684814453125,43.76185607910156,22.639999999999606
1133,77.60136413574219,43.76081848144531,22.659999999999606
1134,77.59553527832031,43.759429931640625,22.679999999999605
1135,77.63166809082031,43.76133728027344,22.699999999999605
1136,77.6561279296875,43.76271057128906,22.719999999999605
1137,77.62759399414062,43.76344299316406,22.739999999999604
1138,77.68191528320312,43.76325988769531,22.759999999999604
1139,77.67025756835938,43.75836181640625,22.779999999999603
1140,77.68893432617188,43.764495849609375,22.799999999999603
1141,77.71986389160156,43.75984191894531,22.819999999999602
1142,77.732177734375,43.75860595703125,22.839999999999602
1143,77.70660400390625,43.766632080078125,22.8599999999996
1144,77.74122619628906,43.760406494140625,22.8799999999996
1145,77.75437927246094,43.76115417480469,22.8999999999996
1146,77.7711181640625,43.76409912109375,22.9199999999996
1147,77.77799987792969,43.76216125488281,22.9399999999996
1148,77.79368591308594,43.76445007324219,22.9599999999996
1149,77.79776000976562,43.7611083984375,22.9799999999996
1150,77.81820678710938,43.76446533203125,22.9999999999996
1151,77.82315063476562,43.7625732421875,23.019999999999598
1152,77.825927734375,43.75996398925781,23.039999999999598
1153,77.83395385742188,43.766082763671875,23.059999999999597
1154,77.84156799316406,43.76750183105469,23.079999999999597
1155,77.84297180175781,43.76222229003906,23.099999999999596
1156,77.85047912597656,43.766143798828125,23.119999999999596
1157,77.85194396972656,43.76365661621094,23.139999999999596
1158,77.85385131835938,43.76228332519531,23.159999999999595
1159,77.8609619140625,43.76690673828125,23.179999999999595
1160,77.86448669433594,43.76731872558594,23.199999999999594
1161,77.86125183105469,43.767059326171875,23.219999999999594
1162,77.87228393554688,43.7689208984375,23.239999999999593
1163,77.87458801269531,43.771728515625,23.259999999999593
1164,77.87568664550781,43.765899658203125,23.279999999999593
1165,77.88468933105469,43.769012451171875,23.299999999999592
1166,77.88887023925781,43.767791748046875,23.31999999999959
1167,77.89299011230469,43.76902770996094,23.33999999999959
1168,77.90487670898438,43.76869201660156,23.35999999999959
1169,77.90603637695312,43.771728515625,23.37999999999959
1170,77.91192626953125,43.76799011230469,23.39999999999959
1171,77.91717529296875,43.7720947265625,23.41999999999959
1172,77.92245483398438,43.76838684082031,23.43999999999959
1173,77.92123413085938,43.770538330078125,23.45999999999959
1174,77.92530822753906,43.76899719238281,23.47999999999959
1175,77.92431640625,43.76768493652344,23.499999999999588
1176,77.92257690429688,43.76934814453125,23.519999999999587
1177,77.92041015625,43.76983642578125,23.539999999999587
1178,77.92190551757812,43.76707458496094,23.559999999999587
1179,77.923095703125,43.77081298828125,23.579999999999586
1180,77.92507934570312,43.77435302734375,23.599999999999586
1181,77.93138122558594,43.77691650390625,23.619999999999585
1182,77.95063781738281,43.76789855957031,23.639999999999585
1183,77.89234924316406,43.776611328125,23.659999999999584
1184,77.88356018066406,43.765594482421875,23.679999999999584
1185,77.89376831054688,43.769256591796875,23.699999999999584
1186,77.89047241210938,43.76573181152344,23.719999999999583
1187,77.88557434082031,43.76310729980469,23.739999999999583
1188,77.87904357910156,43.763763427734375,23.759999999999582
1189,77.91462707519531,43.7618408203125,23.779999999999582
1190,77.91299438476562,43.75811767578125,23.79999999999958
1191,77.92788696289062,43.75495910644531,23.81999999999958
1192,77.93727111816406,43.74729919433594,23.83999999999958
1193,77.92536926269531,43.74920654296875,23.85999999999958
1194,77.97152709960938,43.74790954589844,23.87999999999958
1195,77.9249267578125,43.74310302734375,23.89999999999958
1196,77.93980407714844,43.74189758300781,23.91999999999958
1197,77.94560241699219,43.74104309082031,23.93999999999958
1198,77.96971130371094,43.74029541015625,23.959999999999578
1199,77.94140625,43.73814392089844,23.979999999999578
1200,77.93142700195312,43.73811340332031,23.999999999999577
1201,77.878662109375,43.735595703125,24.019999999999577
1202,77.87295532226562,43.735931396484375,24.039999999999576
1203,77.84675598144531,43.73204040527344,24.059999999999576
1204,77.82109069824219,43.73603820800781,24.079999999999576
1205,77.7969970703125,43.73609924316406,24.099999999999575
1206,77.77850341796875,43.73297119140625,24.119999999999575
1207,77.79093933105469,43.73216247558594,24.139999999999574
1208,77.80653381347656,43.738433837890625,24.159999999999574
1209,77.83256530761719,43.737396240234375,24.179999999999573
1210,77.80648803710938,43.740814208984375,24.199999999999573
1211,77.79574584960938,43.738922119140625,24.219999999999573
1212,77.82786560058594,43.74090576171875,24.239999999999572
1213,77.84986877441406,43.741058349609375,24.25999999999957
1214,77.91114807128906,43.74072265625,24.27999999999957
1215,77.96177673339844,43.74375915527344,24.29999999999957
1216,78.03019714355469,43.740753173828125,24.31999999999957
1217,78.06449890136719,43.74684143066406,24.33999999999957
1218,78.0128173828125,43.74409484863281,24.35999999999957
1219,78.00834655761719,43.74440002441406,24.37999999999957
1220,77.95159912109375,43.75062561035156,24.39999999999957
1221,77.95892333984375,43.740966796875,24.41999999999957
1222,77.95622253417969,43.747283935546875,24.439999999999568
1223,77.95489501953125,43.74372863769531,24.459999999999567
1224,78.02638244628906,43.73945617675781,24.479999999999567
1225,78.09637451171875,43.745635986328125,24.499999999999567
1226,78.09768676757812,43.7430419921875,24.519999999999566
1227,78.08659362792969,43.739715576171875,24.539999999999566
1228,78.09890747070312,43.74418640136719,24.559999999999565
1229,78.0919189453125,43.74676513671875,24.579999999999565
1230,78.1063232421875,43.74674987792969,24.599999999999564
1231,78.10415649414062,43.73809814453125,24.619999999999564
1232,78.13479614257812,43.742431640625,24.639999999999564
1233,78.147216796875,43.74273681640625,24.659999999999563
1234,78.12930297851562,43.741455078125,24.679999999999563
1235,78.11015319824219,43.74101257324219,24.699999999999562
1236,78.07661437988281,43.74235534667969,24.719999999999562
1237,77.92974853515625,43.74235534667969,24.73999999999956
1238,78.02621459960938,43.74241638183594,24.75999999999956
1239,78.07992553710938,43.74214172363281,24.77999999999956
1240,78.05104064941406,43.74468994140625,24.79999999999956
1241,78.12684631347656,43.74609375,24.81999999999956
1242,78.17977905273438,43.74713134765625,24.83999999999956
1243,78.19981384277344,43.74139404296875,24.85999999999956
1244,78.22563171386719,43.7451171875,24.87999999999956
1245,78.24555969238281,43.74980163574219,24.899999999999558
1246,78.26913452148438,43.747222900390625,24.919999999999558
1247,78.30250549316406,43.74842834472656,24.939999999999557
1248,78.3094482421875,43.746917724609375,24.959999999999557
1249,78.33555603027344,43.74952697753906,24.979999999999556
1250,78.33381652832031,43.74847412109375,24.999999999999556
1251,78.330078125,43.74742126464844,25.019999999999555
1252,78.336181640625,43.74812316894531,25.039999999999555
1253,78.32487487792969,43.751708984375,25.059999999999555
1254,78.32221984863281,43.7490234375,25.079999999999554
1255,78.30831909179688,43.75154113769531,25.099999999999554
1256,78.3106689453125,43.749176025390625,25.119999999999553
1257,78.30506896972656,43.750518798828125,25.139999999999553
1258,78.31204223632812,43.746917724609375,25.159999999999553
1259,78.27243041992188,43.7490234375,25.179999999999552
1260,78.239501953125,43.74407958984375,25.19999999999955
1261,78.21095275878906,43.7440185546875,25.21999999999955
1262,78.21420288085938,43.73944091796875,25.23999999999955
1263,45.498046875,43.20756530761719,25.25999999999955
1264,78.3538818359375,43.736602783203125,25.27999999999955
1265,78.34896850585938,43.73326110839844,25.29999999999955
1266,78.38064575195312,43.72906494140625,25.31999999999955
1267,78.38134765625,43.72804260253906,25.33999999999955
1268,78.40249633789062,43.72682189941406,25.35999999999955
1269,78.42466735839844,43.723602294921875,25.379999999999548
1270,78.36801147460938,43.71710205078125,25.399999999999547
1271,78.41921997070312,43.72181701660156,25.419999999999547
1272,78.45407104492188,43.72239685058594,25.439999999999547
1273,78.44656372070312,43.718963623046875,25.459999999999546
1274,78.45291137695312,43.71470642089844,25.479999999999546
1275,78.46559143066406,43.711181640625,25.499999999999545
1276,78.48451232910156,43.70484924316406,25.519999999999545
1277,78.50003051757812,43.70989990234375,25.539999999999544
1278,78.50404357910156,43.70658874511719,25.559999999999544
1279,78.50823974609375,43.706878662109375,25.579999999999544
1280,78.52517700195312,43.70849609375,25.599999999999543
1281,78.53549194335938,43.704833984375,25.619999999999543
1282,78.55278015136719,43.70582580566406,25.639999999999542
1283,78.5537109375,43.708648681640625,25.659999999999542
1284,78.55818176269531,43.705291748046875,25.67999999999954
1285,78.5589599609375,43.70228576660156,25.69999999999954
1286,78.57107543945312,43.70172119140625,25.71999999999954
1287,78.57928466796875,43.70098876953125,25.73999999999954
1288,78.58671569824219,43.70188903808594,25.75999999999954
1289,78.60090637207031,43.70130920410156,25.77999999999954
1290,78.59718322753906,43.70426940917969,25.79999999999954
1291,78.6083984375,43.70674133300781,25.81999999999954
1292,78.60700988769531,43.70335388183594,25.839999999999538
1293,78.61155700683594,43.707733154296875,25.859999999999538
1294,78.6180419921875,43.709259033203125,25.879999999999537
1295,78.62619018554688,43.708648681640625,25.899999999999537
1296,78.63020324707031,43.711273193359375,25.919999999999536
1297,78.63331604003906,43.70751953125,25.939999999999536
1298,78.63896179199219,43.70515441894531,25.959999999999535
1299,78.64703369140625,43.70957946777344,25.979999999999535
1300,78.65283203125,43.71250915527344,25.999999999999535
1301,78.65518188476562,43.704376220703125,26.019999999999534
1302,78.65962219238281,43.70916748046875,26.039999999999534
1303,78.6661376953125,43.70965576171875,26.059999999999533
1304,78.66740417480469,43.71028137207031,26.079999999999533
1305,78.67727661132812,43.71290588378906,26.099999999999532
1306,78.68359375,43.71305847167969,26.119999999999532
1307,78.68804931640625,43.71479797363281,26.13999999999953
1308,78.69230651855469,43.71141052246094,26.15999999999953
1309,78.69711303710938,43.71559143066406,26.17999999999953
1310,78.70130920410156,43.7125244140625,26.19999999999953
1311,78.70866394042969,43.71766662597656,26.21999999999953
1312,78.71395874023438,43.713470458984375,26.23999999999953
1313,78.71653747558594,43.712738037109375,26.25999999999953
1314,78.72198486328125,43.71620178222656,26.27999999999953
1315,78.72560119628906,43.714508056640625,26.299999999999528
1316,78.73048400878906,43.71452331542969,26.319999999999528
1317,78.73617553710938,43.7210693359375,26.339999999999527
1318,78.74095153808594,43.717071533203125,26.359999999999527
1319,78.74688720703125,43.722564697265625,26.379999999999526
1320,78.74929809570312,43.72413635253906,26.399999999999526
1321,78.76077270507812,43.722686767578125,26.419999999999526
1322,78.7713623046875,43.72174072265625,26.439999999999525
1323,78.7821044921875,43.7249755859375,26.459999999999525
1324,78.78630065917969,43.72087097167969,26.479999999999524
1325,78.79766845703125,43.71873474121094,26.499999999999524
1326,78.80471801757812,43.72491455078125,26.519999999999524
1327,78.81080627441406,43.72004699707031,26.539999999999523
1328,78.81375122070312,43.720672607421875,26.559999999999523
1329,78.81729125976562,43.723968505859375,26.579999999999522
1330,78.82041931152344,43.72221374511719,26.599999999999522
1331,78.82768249511719,43.72215270996094,26.61999999999952
1332,78.83168029785156,43.72383117675781,26.63999999999952
1333,78.83853149414062,43.719970703125,26.65999999999952
1334,78.84333801269531,43.721649169921875,26.67999999999952
1335,78.85069274902344,43.722686767578125,26.69999999999952
1336,78.85018920898438,43.71470642089844,26.71999999999952
1337,78.85624694824219,43.71636962890625,26.73999999999952
1338,78.85791015625,43.716705322265625,26.75999999999952
1339,78.86164855957031,43.71641540527344,26.779999999999518
1340,78.86337280273438,43.711761474609375,26.799999999999518
1341,78.86576843261719,43.70970153808594,26.819999999999517
1342,78.87040710449219,43.70692443847656,26.839999999999517
1343,78.87178039550781,43.7122802734375,26.859999999999516
1344,78.87509155273438,43.70616149902344,26.879999999999516
1345,78.87730407714844,43.703277587890625,26.899999999999515
1346,78.88380432128906,43.70280456542969,26.919999999999515
1347,78.88859558105469,43.70555114746094,26.939999999999515
1348,78.89341735839844,43.697723388671875,26.959999999999514
1349,78.89830017089844,43.69886779785156,26.979999999999514
1350,78.90449523925781,43.7001953125,26.999999999999513
1351,78.9119873046875,43.69709777832031,27.019999999999513
1352,78.91323852539062,43.695343017578125,27.039999999999512
1353,78.92201232910156,43.69403076171875,27.059999999999512
1354,78.92570495605469,43.689208984375,27.07999999999951
1355,78.93357849121094,43.69129943847656,27.09999999999951
1356,78.9366455078125,43.68937683105469,27.11999999999951
1357,78.94612121582031,43.691864013671875,27.13999999999951
1358,78.95146179199219,43.68733215332031,27.15999999999951
1359,78.95932006835938,43.68363952636719,27.17999999999951
1360,78.96479797363281,43.686004638671875,27.19999999999951
1361,78.97013854980469,43.68782043457031,27.21999999999951
1362,78.97979736328125,43.68927001953125,27.239999999999508
1363,78.98660278320312,43.68434143066406,27.259999999999508
1364,78.99752807617188,43.67994689941406,27.279999999999507
1365,78.996337890625,43.68580627441406,27.299999999999507
1366,79.00656127929688,43.68511962890625,27.319999999999506
1367,79.01145935058594,43.68510437011719,27.339999999999506
1368,79.01878356933594,43.683197021484375,27.359999999999506
1369,79.02349853515625,43.682708740234375,27.379999999999505
1370,79.03025817871094,43.68305969238281,27.399999999999505
1371,79.03816223144531,43.68305969238281,27.419999999999504
1372,79.04319763183594,43.685882568359375,27.439999999999504
1373,79.04612731933594,43.68682861328125,27.459999999999503
1374,79.04945373535156,43.68247985839844,27.479999999999503
1375,79.05839538574219,43.68170166015625,27.499999999999503
1376,79.0582275390625,43.68257141113281,27.519999999999502
1377,79.07261657714844,43.68682861328125,27.5399999999995
1378,79.07417297363281,43.6826171875,27.5599999999995
1379,79.09048461914062,43.68034362792969,27.5799999999995
1380,79.09490966796875,43.68389892578125,27.5999999999995
1381,79.10243225097656,43.68473815917969,27.6199999999995
1382,79.111328125,43.6810302734375,27.6399999999995
1383,79.119873046875,43.68260192871094,27.6599999999995
1384,79.12693786621094,43.68708801269531,27.6799999999995
1385,79.13722229003906,43.68089294433594,27.6999999999995
1386,79.1458740234375,43.685546875,27.719999999999498
1387,79.1556396484375,43.68003845214844,27.739999999999498
1388,79.16343688964844,43.68183898925781,27.759999999999497
1389,79.17398071289062,43.68109130859375,27.779999999999497
1390,79.17933654785156,43.68061828613281,27.799999999999496
1391,79.18833923339844,43.67594909667969,27.819999999999496
1392,79.19180297851562,43.67466735839844,27.839999999999495
1393,79.20182800292969,43.67829895019531,27.859999999999495
1394,79.20738220214844,43.6705322265625,27.879999999999495
1395,79.21458435058594,43.67840576171875,27.899999999999494
1396,79.22189331054688,43.676666259765625,27.919999999999494
1397,79.23159790039062,43.67344665527344,27.939999999999493
1398,79.239501953125,43.67524719238281,27.959999999999493
1399,79.2493896484375,43.67286682128906,27.979999999999492
1400,79.2515869140625,43.67121887207031,27.999999999999492
1401,79.25898742675781,43.66925048828125,28.01999999999949
1402,79.26530456542969,43.6734619140625,28.03999999999949
1403,79.26388549804688,43.66871643066406,28.05999999999949
1404,79.27017211914062,43.668243408203125,28.07999999999949
1405,79.26872253417969,43.659393310546875,28.09999999999949
1406,79.27229309082031,43.66755676269531,28.11999999999949
1407,79.27169799804688,43.66288757324219,28.13999999999949
1408,79.27639770507812,43.66120910644531,28.15999999999949
1409,79.27723693847656,43.657012939453125,28.179999999999488
1410,79.27220153808594,43.65486145019531,28.199999999999488
1411,79.26408386230469,43.653472900390625,28.219999999999487
1412,79.25675964355469,43.64277648925781,28.239999999999487
1413,79.23783874511719,43.64750671386719,28.259999999999486
1414,79.23992919921875,43.644500732421875,28.279999999999486
1415,79.21633911132812,43.63890075683594,28.299999999999486
1416,79.20677185058594,43.641876220703125,28.319999999999485
1417,79.21759033203125,43.6339111328125,28.339999999999485
1418,79.21612548828125,43.63935852050781,28.359999999999484
1419,79.22633361816406,43.64067077636719,28.379999999999484
1420,79.21478271484375,43.635162353515625,28.399999999999483
1421,79.23005676269531,43.634490966796875,28.419999999999483
1422,79.23257446289062,43.63592529296875,28.439999999999483
1423,79.22782897949219,43.628814697265625,28.459999999999482
1424,79.21237182617188,43.633758544921875,28.47999999999948
1425,79.23356628417969,43.62799072265625,28.49999999999948
1426,79.21846008300781,43.629486083984375,28.51999999999948
1427,79.19329833984375,43.62567138671875,28.53999999999948
1428,79.16880798339844,43.622161865234375,28.55999999999948
1429,79.13642883300781,43.62384033203125,28.57999999999948
1430,79.21067810058594,43.62736511230469,28.59999999999948
1431,79.25245666503906,43.62858581542969,28.61999999999948
1432,79.26026916503906,43.6258544921875,28.63999999999948
1433,79.26455688476562,43.62652587890625,28.659999999999478
1434,79.32960510253906,43.62818908691406,28.679999999999477
1435,79.39968872070312,43.626678466796875,28.699999999999477
1436,79.38136291503906,43.62815856933594,28.719999999999477
1437,79.37394714355469,43.622833251953125,28.739999999999476
1438,79.39129638671875,43.628326416015625,28.759999999999476
1439,79.41038513183594,43.62757873535156,28.779999999999475
1440,79.42453002929688,43.6292724609375,28.799999999999475
1441,79.43414306640625,43.633453369140625,28.819999999999474
1442,79.44209289550781,43.63273620605469,28.839999999999474
1443,79.45745849609375,43.63716125488281,28.859999999999474
1444,79.46978759765625,43.6373291015625,28.879999999999473
1445,79.474853515625,43.642181396484375,28.899999999999473
1446,79.48008728027344,43.638763427734375,28.919999999999472
1447,79.49407958984375,43.64070129394531,28.939999999999472
1448,79.50692749023438,43.64002990722656,28.95999999999947
1449,79.52064514160156,43.64671325683594,28.97999999999947
1450,79.52958679199219,43.64323425292969,28.99999999999947
1451,79.53617858886719,43.6461181640625,29.01999999999947
1452,79.54135131835938,43.65226745605469,29.03999999999947
1453,79.55574035644531,43.6478271484375,29.05999999999947
1454,79.56346130371094,43.64591979980469,29.07999999999947
1455,79.56690979003906,43.65104675292969,29.09999999999947
1456,79.57586669921875,43.65248107910156,29.119999999999468
1457,79.57952880859375,43.6505126953125,29.139999999999468
1458,79.58332824707031,43.649932861328125,29.159999999999467
1459,79.58647155761719,43.65345764160156,29.179999999999467
1460,79.59312438964844,43.6561279296875,29.199999999999466
1461,79.59904479980469,43.65562438964844,29.219999999999466
1462,79.60520935058594,43.65495300292969,29.239999999999466
1463,79.6146240234375,43.654205322265625,29.259999999999465
1464,79.61479187011719,43.64942932128906,29.279999999999465
1465,79.61996459960938,43.652099609375,29.299999999999464
1466,79.6180419921875,43.65800476074219,29.319999999999464
1467,79.62049865722656,43.65620422363281,29.339999999999463
1468,79.623779296875,43.656280517578125,29.359999999999463
1469,79.62762451171875,43.656768798828125,29.379999999999463
1470,79.620361328125,43.65296936035156,29.399999999999462
